Level,Game,Created At,User Id,Product Id,Successful,Message,Store Name,Environment,Product Type,Price,Price Currency Code,USD Price,IDFV,Transaction Id,Verified,Subscription Verified,Status Code,USD Price Exchange Rate,Producer Type,Notification Data,Data,Result,Status,Receipt,Updated At,Campaign,Channel,Network,Device ID,Vendor Ad ID,App Version
"243","Hole Pool","2026-02-28T21:42:37.788656Z","8c9e92d3-fb42-4567-83a9-65671714f9a6","com.unicostudio.holepool.coinoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","13.19","BRL","2.57","","mflklcoebgnjhmafnilpchmh.AO-J1OwBDBzCZpZDpiAruOgBuOdhEDPmoal1Vmg2OPHuV_qm6IWptwQawk4OLI-K0XykT_sQx_uDfR4G8cXiBMNq4ZbbEposwh4xhPeScpPizlYmVvXBXVI","true","false","0","5.13069409","UNICO_API","","","OK","200","","2026-02-28T22:10:34.735596Z","HP_T5_MCPE_And","AyeT Studios Installs::HP_T5_MCPE_And::PUB-2515","AyeTStudios","3a32689c828aa73f35d18be4699d53d3","63b62433-3cc8-484b-a6ce-bbe03f599368","1.26"
"243","Hole Pool","2026-02-28T01:43:38.666844Z","acf1b929-6738-4feb-8dda-a3bf32b9f1b7","com.unicostudio.holepool.endlesssale","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.99","USD","4.99","","abkbfdpeafehdbgjeghklnjh.AO-J1Oy75ah39X1KIpsega-0DenI41g7g-5uit8te5HgTPVP-_QRSjwCFpu-a0GGl9B3A0KuDrSNjO15j8nDdCPsUbUlmvE5RgzLWEuq_7iZFkZNSSsDUi8","true","false","0","1","UNICO_API","","","OK","200","","2026-02-28T01:43:39.731471Z","HP_And_US_CPI","Play2Pay Installs::HP_And_US_CPI::HP_And_US_CPI_adgroup::HP_And_US_CPI_creative","Play2Pay","21356b20266cfcba9f2188e239a76e68","d9633418-127a-408b-bc64-e3878fc81cc0","1.25"
"243","Hole Pool","2026-02-27T20:54:23.224866Z","8c9e92d3-fb42-4567-83a9-65671714f9a6","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","10.54","BRL","2.05","","jhnmaegdkmefefimacikahii.AO-J1OyUgG4ZyjY-aS28YaobLn8HRyfoAbAtZHlMh6SZ2UNmaYvlPA1rS4nzQzmF4sGTQpZMxxJIMp5phRN2eSRALNO-4H_CepSrFzkzf6xBWlkVAyMZ6DI","true","false","0","5.13824567","UNICO_API","","","OK","200","","2026-02-27T21:10:35.548525Z","HP_T5_MCPE_And","AyeT Studios Installs::HP_T5_MCPE_And::PUB-2515","AyeTStudios","3a32689c828aa73f35d18be4699d53d3","63b62433-3cc8-484b-a6ce-bbe03f599368","1.25"
"243","Hole Pool","2026-03-05T21:21:26.476641Z","03df5300-7515-4987-b4e5-c672e2ff984e","com.unicostudio.holepool.1plus2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","6.49","EUR","7.54","","gfgcbmbclagokkgaemkmnjeb.AO-J1OyYT-97FcIKQb9H-9UrZ66H9mtFLMvv-mCjL6GYpP_hCaxXogI36KM-XKnkuSJbpgjg8WwCShrhVPA5p_oxrdiwgXM0NdEypFSWSPRFLU2fyS1VKPo","true","false","0","0.86030412","UNICO_API","","","OK","200","","2026-03-05T22:11:23.649879Z","HP_DE_F_A25_PT","Adjoe Installs::HP_DE_F_A25_PT::cd07f7f3-a99b-4830-8271-250d579baab1::dca9f4b1-f0df-447d-b5a7-e43582c612d9","Adjoe","a4dc7f870d32709faf52e5dda9770e47","98b3bf6d-1105-4cd1-88c1-b4c02193227e","1.26"
"243","Hole Pool","2026-03-10T23:58:33.056846Z","bbc10e24-1cd8-4c9b-9336-477d48329204","com.unicostudio.holepool.coinpack2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.49","USD","4.49","","ffecamgimgmgjjhdngdejcdb.AO-J1Oy7lvcNBL8HfEXbOEbIcOq08djhz1XkmnjgbOe0npwm-DjK3lP9YbP4PEtmEC_LzCn_orFzdpGnohSU4XMKnbvLFjnmOdKHVfRu_92JFjxRXDUqNKc","true","false","0","1","UNICO_API","","","OK","200","","2026-03-10T23:58:34.378489Z","HP_US_MCPE_And","HangMyAds Installs::HP_US_MCPE_And::1737::120619","HangMyAds","a173d02a4c5dc8f1cfeea1c68cb7e54d","5e83ce87-22e8-4fda-b32c-76e71eb876d0","1.26"
"243","Hole Pool","2026-03-09T23:46:06.532791Z","b2a060bd-d983-4a86-87b2-a1919f644688","com.unicostudio.holepool.coinoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","2.49","USD","2.49","","hpiglepefepgighedbblidld.AO-J1OyUzzdOkfh0jigisPzNF08XfPXZGYh2a9oTCXPind6jLF7Z7CNxNmP7VWp9ICSijC3Edu5PVIBNdNzs_jTxbwj3LRxrfkCOwlLuYHT3NH1lKTdbPmo","true","false","0","1","UNICO_API","","","OK","200","","2026-03-09T23:46:07.864539Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","2b5334f0bf9bbf267a62d7d94baef124","774bc7a7-5597-40f7-a125-8598ded42606","1.26"
"243","Hole Pool","2026-03-08T15:57:38.197978Z","b37a252f-43c3-40c3-99d0-646afd504ac6","com.unicostudio.holepool.coinpack2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.49","USD","4.49","","kgekogjijigmienjcajklkbf.AO-J1OzeQEEIQ_uFONlZdJj6V6Lo0ml4G3OBcEdjvrxi1YKmUYWg68BPzMeZOVgUSApU_uUeUNAPzP0-29prnspMRhMvqUJeKEquBBH31smzXZmpyXnRamQ","true","false","0","1","UNICO_API","","","OK","200","","2026-03-08T15:57:39.419608Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","d7ed74cecaaefaa10356dd304bae8f63","b8e506dd-1ba7-4807-9f58-97a58cd245b7","1.26"
"243","Hole Pool","2026-03-08T01:34:09.443092Z","b37a252f-43c3-40c3-99d0-646afd504ac6","com.unicostudio.holepool.coinpack2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.49","USD","4.49","","caepklglejkjpfjbgkldlfkn.AO-J1Oz2IdmFz-jE7zN3tNYIjDQ7ZcxQsnAVvEI7QtmiDyehNpByA-aZW1DFjFxIr81y_gTjEIm7tyEdXdQEL-XF2EvvrgpMuk4vv_f-wmh3MhcuWgPffMA","true","false","0","1","UNICO_API","","","OK","200","","2026-03-08T01:34:11.200451Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","d7ed74cecaaefaa10356dd304bae8f63","b8e506dd-1ba7-4807-9f58-97a58cd245b7","1.26"
"243","Hole Pool","2026-03-10T13:03:21.945438Z","813feeca-6813-41ff-aa0d-ee61046be937","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.51","GBP","2.03","","ccfeagjncebiddimgjnooadc.AO-J1OwFqZTAUeyrPsmdTJAYkvUiMEgUHmFUOW4UE-VLD9JQ9q-N2vKZ1qF-Ix6DPkvMtMfOwaLtzqb3LlTp2hJhCsm-ODAMPzO2yNOzCkfWYWAgjMXKvKM","true","false","0","0.74433731","UNICO_API","","","OK","200","","2026-03-10T13:10:35.992016Z","HP_UK_CPI_And","AyeT Studios Installs::HP_UK_CPI_And::PUB-12822","AyeTStudios","b6e42f313b652ae6263bbede0a218872","2d0a4562-32e3-4b1f-a7de-68f00fd28326","1.26"
"244","Hole Pool","2026-02-27T14:29:47.488751Z","0e9fa240-81ff-4ea9-b630-13b768018c5b","com.unicostudio.holepool.1plus2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","6.49","USD","6.49","","bamckjlkfecigfpjmaoigkla.AO-J1Owjh69YWbvs99hU06wwCCcZGqvZYfZhbL5QET8QiY6_YBWxuVMg1Lh86qZu_w5xDK1dTEW491hMOywtT5r3vAja818XDkRmmPsz2g_8Hl3OxNbQHM8","true","false","0","1","UNICO_API","","","OK","200","","2026-02-27T14:29:48.770221Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","f5b6a1c0ee913f26624b43ed2e28a8b9","42bfbdd8-5b34-40d2-968c-6176b7770f69","1.25"
"245","Hole Pool","2026-02-28T07:54:23.050343Z","b836572b-3806-42dc-bf07-a11c55ffce3a","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","lbcbjeekhkbhnjkheanbmokh.AO-J1Oy7UuOMqPXTuxC8nymCi74Cqv74wq1agXz2iD3QwhiJbQj8M3jf1agIUy37mc_E97D23R4Gp6nZ3sIHmrpfroM_D3P3BAcPumdr_15rmwpJKHDaDMs","true","false","0","1","UNICO_API","","","OK","200","","2026-02-28T07:54:24.195317Z","HP_US_CPI_And","Exmox Installs::HP_US_CPI_And::364::testerup","Exmox","3b455f58c53894f56a6a17cf979ed80a","8a8b7f08-cdd6-482d-b4d2-81eec46a01c6","1.25"
"245","Hole Pool","2026-02-27T19:22:18.277417Z","0b733090-6af2-4951-9ebf-9565c5bf763a","com.unicostudio.holepool.failoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.99","USD","4.99","","lbkcbepgogkndcldmjedafhd.AO-J1Oxd4MvuObDBkVZg4uMsZbsVOu4uizjL1JdX7ywR6ORJ25nZdwEd-4p-ZH23KUlVGHaPbH5lbJf_MxLDNpvFQJy86oYktlWuw6FKY37jNabD4YKDHbE","true","false","0","1","UNICO_API","","","OK","200","","2026-02-27T19:22:19.431282Z","HP_US_CPI_And_SAR","AppSamurai CPI Installs::HP_US_CPI_And_SAR::unknown::634-SzZNcG8yYWF2MUFo","AppSamuraiCPI","dea63ef3a1ba7a984030e01dbb0cfe92","eebed2f3-c4f6-4972-abd4-7c167db3334a","1.25"
"245","Hole Pool","2026-03-01T02:25:19.477284Z","4d6144b3-3bd3-4d0b-8c39-1cfb8fcb6cae","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1847","CLP","2.11","","mifephpekcgmdfgamljjgono.AO-J1OzYFCPq-8FeKDjpqH9JdDKQ0mLvvf0oEL-8Q_-g5ye0NTnLo_PRBBwC0Na_-KjRDwTMMNlbsLtATI33UFeSNwm83lAPGbO6jXB4RhL_1h5l35G_QjU","true","false","0","873.66089017","UNICO_API","","","OK","200","","2026-03-01T03:10:37.961889Z","HP_T4_MCPE_And","AyeT Studios Installs::HP_T4_MCPE_And::PUB-2515","AyeTStudios","1f2f1143473f4332ef575684ef0d1990","4717eba5-ef81-4872-9710-7d5927ebec15","1.25"
"245","Hole Pool","2026-03-03T03:39:19.682478Z","762b9ce8-36e4-44ce-a16b-551d17253186","com.unicostudio.holepool.tripleall","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","12.99","USD","12.99","","ngmnkmmlekdpghkaebdbddbh.AO-J1Oyp2cEvYT0_4ubNL8200_M2ei41s4kQ9fFx91QXeXF2atCTVB14fnXxsQFV6vB_xvSfQD0G61_OneUL0HJl-PfUY6uNsAFqN7hMegCJHWJQ8OGUKJ0","true","false","0","1","UNICO_API","","","OK","200","","2026-03-03T03:39:20.825404Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","27b11d2d7cddeff9b881487e23657dad","a1321c8a-fffd-41e6-85d4-04627af64062","1.25"
"245","Hole Pool","2026-03-01T02:31:11.633142Z","4d6144b3-3bd3-4d0b-8c39-1cfb8fcb6cae","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1847","CLP","2.11","","lnchgfjcleagpmjbdjdicfgj.AO-J1Ox4gnIOoDs3IgTbCxrDUPDWhas6TzTnOfnI-SAgNWYmlrR_RHc-um_pkQyPNz3tRyQY3M08F5zC-aLum1eJNO8Xftd5-Z9NQXp6LeBEfkTHtTzIRIQ","true","false","0","873.66089017","UNICO_API","","","OK","200","","2026-03-01T03:10:38.083324Z","HP_T4_MCPE_And","AyeT Studios Installs::HP_T4_MCPE_And::PUB-2515","AyeTStudios","1f2f1143473f4332ef575684ef0d1990","4717eba5-ef81-4872-9710-7d5927ebec15","1.25"
"246","Hole Pool","2026-03-01T10:04:59.509452Z","4ccb0f56-231c-4636-bbd6-614c2953a3cc","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","pkbcflejihbcbhjbnojnkfko.AO-J1Owd4avJUIEZcsK-UGp0wL-AyLBr2L7ed7BYdZjmYf6p9-_GZCYcklsAT0vzAOMqQFk8ioNCNUQyCLeJBvGLNs8W8yQPND8l5onf1_zP6pvLofFC_cQ","true","false","0","1","UNICO_API","","","OK","200","","2026-03-01T10:05:00.819362Z","HP_US_CPI_And_SAR","AppSamurai CPI Installs::HP_US_CPI_And_SAR::unknown::634-SzZNcG8yYWF2MUFo","AppSamuraiCPI","ba530f16ff3d8b0f5c6345245ffe850e","4a17744c-b438-4efc-b911-72920d737392","1.25"
"246","Hole Pool","2026-03-06T16:20:13.143122Z","13d3ba84-2c72-4eb7-8ba1-95b8d30b959e","com.unicostudio.holepool.coinpack3","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","8.49","USD","8.49","","ikbgmbiinipencheagobidim.AO-J1OxLeUQ-P3grO00O04b4XjrtXfbrWZnVB_1hVFmbfDf-nlTwhHaGGEg6u6JN0--OcFnVXBNqPNRZt9lyud1DQgFOZ8VZXnOtmn4XbILc3f1iEJSi4KU","true","false","0","1","UNICO_API","","","OK","200","","2026-03-06T16:20:14.417428Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","1b372697bd88091510536c8f3e8a2521","bff4ede3-a17a-40fb-be0f-6d68d3ad8a5b","1.26"
"247","Hole Pool","2026-03-01T10:21:41.855631Z","4ccb0f56-231c-4636-bbd6-614c2953a3cc","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","konihckmimpeanhjdkoijnen.AO-J1Oz6u5pTYoq4PhcwS9_7cm7bUziFGqthsqRH7R9SViDPcdSUf-LVymuhJqDJw7G88rXCu2hZ5mygXDHFQlNtAlByjgKj5lLH-hZRl9rh1GUn6G6g6Lo","true","false","0","1","UNICO_API","","","OK","200","","2026-03-01T10:21:43.009145Z","HP_US_CPI_And_SAR","AppSamurai CPI Installs::HP_US_CPI_And_SAR::unknown::634-SzZNcG8yYWF2MUFo","AppSamuraiCPI","ba530f16ff3d8b0f5c6345245ffe850e","4a17744c-b438-4efc-b911-72920d737392","1.25"
"248","Hole Pool","2026-03-06T16:28:52.654718Z","03df5300-7515-4987-b4e5-c672e2ff984e","com.unicostudio.holepool.1plus2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","6.49","EUR","7.54","","kjpdljpobageihmaakdjkdip.AO-J1OxlL0ldUtYdm904Y5qX14cAzWR9Ss7I4bTXgbiZhvI_6huLuACSuFN42rlqw3Z7lV1dh7Gn2kkN-wK-xRAevLtTRTFLqLfuDSsP6U_lABVrrtuUoQ8","true","false","0","0.86061628","UNICO_API","","","OK","200","","2026-03-06T17:10:32.799351Z","HP_DE_F_A25_PT","Adjoe Installs::HP_DE_F_A25_PT::cd07f7f3-a99b-4830-8271-250d579baab1::dca9f4b1-f0df-447d-b5a7-e43582c612d9","Adjoe","a4dc7f870d32709faf52e5dda9770e47","98b3bf6d-1105-4cd1-88c1-b4c02193227e","1.26"
"248","Hole Pool","2026-03-05T10:52:16.856641Z","c2a06a7c-aae9-4232-bb55-090d9371c3ea","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.71","EUR","1.99","","kncclcpdkjlidknpdkjnohne.AO-J1OwjJaOt3bd762dZHv4MIw33oCioedjqOgwRus-AB2HUJModC5SQFjtp_-1ZXd17aX0ePW-AqdeZqMWtUCrYRAZua9cyow24Be7q3uwYlfjzLsmY2oM","true","false","0","0.86030412","UNICO_API","","","OK","200","","2026-03-05T11:10:29.425105Z","HP_T1_MCPE_And","RevU Installs::HP_T1_MCPE_And::8189","RevU","f1006f0796456404cdf0a79f032afceb","c0603638-b302-4ac0-8320-4cc0e570355d","1.26"
"248","Hole Pool","2026-03-05T13:50:42.997404Z","c2a06a7c-aae9-4232-bb55-090d9371c3ea","com.unicostudio.holepool.coinpack2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","3.86","EUR","4.49","","emkfbjoknoeadlfbgklnpdla.AO-J1OyvOWXoPCiyTKapfIZA44bS4bDbpoHfKTwjcOVjLeOHFCd_YWpQLi_H3MCaaoV8EszuMKX2oujzrnrR39STUHE0Fl_XFezwHwVej_499WSB6W2DgqA","true","false","0","0.86030412","UNICO_API","","","OK","200","","2026-03-05T14:10:34.347083Z","HP_T1_MCPE_And","RevU Installs::HP_T1_MCPE_And::8189","RevU","f1006f0796456404cdf0a79f032afceb","c0603638-b302-4ac0-8320-4cc0e570355d","1.26"
"248","Hole Pool","2026-03-05T18:42:43.161898Z","370c4536-305e-4ffb-a24d-d1caf8637396","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","pibklobpegmkhjpadakibanf.AO-J1OxAknMVfa16UWudJSs7vNtyHYiE3mOmjpl1pl06y0u1fTafsFgOgl2TVLtgy3R6kejfVHN3pEuA-KyCT2Qrn-7xEN7646GA9WqCrVmEFRhnle_neGQ","true","false","0","1","UNICO_API","","","OK","200","","2026-03-05T18:42:44.272704Z","HP_And_US_CPI","Play2Pay Installs::HP_And_US_CPI::HP_And_US_CPI_adgroup::HP_And_US_CPI_creative","Play2Pay","dde47bb1486f58a13edc9c30801cd11b","88d640c3-b97a-494e-9d6c-f5e201b0e70a","1.26"
"249","Hole Pool","2026-03-06T04:56:53.027501Z","8ee09ada-1efd-4c2b-a46b-bb01907df509","com.unicostudio.holepool.coinoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","2.49","USD","2.49","","ihpkcbiioiliobopmhdgpioc.AO-J1OzdpwyBvGyfNsgO7wAfv3XeNa2yEiW8eSAcZsavaIaRJ8hvY6eHwh33M_8fhLtRLwwLtcx4Nf_PaFjDuV1e5fiPe_yk_CUK4h3_1FQmHnH0nnnQnL4","true","false","0","1","UNICO_API","","","OK","200","","2026-03-06T04:56:54.221855Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","6297bf7f43f46e8306f76c6e78d9ff46","59015227-94a5-48d7-9bc3-bf0f08207f81","1.26"
"249","Hole Pool","2026-03-05T20:35:18.315443Z","0864c72e-d640-4e9c-b8aa-8f34e1642076","com.unicostudio.holepool.failoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.99","USD","4.99","","jkambfoegcgjclajmbpakboj.AO-J1OwotP6YT7neMN0d7XU9JL_lMv8yMfJdLAGeWdRfbmET1O1cTdpgq_sg0ZgxdeSw67uBg3X05kl0dF4kcZcGBQU49QNwIIwcSANqgjb917Louj7_02w","true","false","0","1","UNICO_API","","","OK","200","","2026-03-05T20:35:19.488427Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","dcafc80461fa06b85b777fc16a8880b2","424d2950-960f-440d-974d-4b21e319d559","1.26"
"250","Hole Pool","2026-03-02T04:14:42.919796Z","757f3a7e-e578-4de6-97a8-84903c1d8637","com.unicostudio.holepool.infinitebundle1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","5.99","USD","5.99","","ofdbalfmddeppleakeejpcog.AO-J1OyV7UqiqPZ8RUt80fMbBILx62iO3E8dLkfJ3bukBaaftKoPXDHKly-7uf71z_tL5LQhnqFwFWK5LDFe_AkeN6AkhgIfWnv3l1EC9VbyDfmhuD-Gxlk","true","false","0","1","UNICO_API","","","OK","200","","2026-03-02T04:14:44.217131Z","HP_And_US_CPI","Play2Pay Installs::HP_And_US_CPI::HP_And_US_CPI_adgroup::HP_And_US_CPI_creative","Play2Pay","f3c98b7077ab82a6d86914ded21c1c93","b6724ef6-fe9e-4f47-bc6e-d2c00716cfb4","1.25"
"250","Hole Pool","2026-02-27T19:36:39.663997Z","0b733090-6af2-4951-9ebf-9565c5bf763a","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","ihmncpoipggcjhpecdjfbcgo.AO-J1OwEZznCNZHRAjveGzs8cyzHUNENEKU5hmNTgXTN-HPx4MP-ZK61yUXM2wVHTwEKawneTn5eQzLF7bColjhV2sS-xk4ooZSler4yq6-SCMWT0GWBXLs","true","false","0","1","UNICO_API","","","OK","200","","2026-02-27T19:36:40.843872Z","HP_US_CPI_And_SAR","AppSamurai CPI Installs::HP_US_CPI_And_SAR::unknown::634-SzZNcG8yYWF2MUFo","AppSamuraiCPI","dea63ef3a1ba7a984030e01dbb0cfe92","eebed2f3-c4f6-4972-abd4-7c167db3334a","1.25"
"251","Hole Pool","2026-02-27T00:31:22.267478Z","8be87ed1-137b-472d-9288-e965e625965c","com.unicostudio.holepool.endlesssale","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.99","USD","4.99","","aiabcoackongpkinmlecaekc.AO-J1OxB5ep_UqPstJITw_pA_EIg_gq8VkSSKRY25Zh1F0U1CoPfFcI_RgMDiIX7GjfpHd_wyLukgM2utJ6889NxQnAZdXiXIGW67CaPXC0GJ4iR6BaQe4s","true","false","0","1","UNICO_API","","","OK","200","","2026-02-27T00:31:23.55567Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","5b3dacaf6bb7bc5d2ee19fa8c8455b10","6d07510b-a814-4d9e-9972-2c7b4f41e80b","1.25"
"253","Hole Pool","2026-03-05T19:36:33.407148Z","b8365ae0-9538-4705-961b-88d7e777fee6","com.unicostudio.holepool.1plus2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","6.49","USD","6.49","","oghbclkiehmonleblgalncod.AO-J1Ow_N75WrZxxVBoub73C8NKfgOh1eIwTpkTxFNAHtjCauwJSFrLDmezmEp5JHlIlSuJtSRbqo_Is6aLZAGr5Zywa0FcAOK-tOzwL7ozCXVIHxior-7M","true","false","0","1","UNICO_API","","","OK","200","","2026-03-05T19:36:34.582965Z","HP_US_CPI_And","AyeT Studios Installs::HP_US_CPI_And::PUB-18806","AyeTStudios","dd1ec8be0e3565f6031d3ff6106120c3","dd208693-76b3-40fd-95c9-3c910e10a55c","1.26"
"253","Hole Pool","2026-02-27T00:36:38.180375Z","8be87ed1-137b-472d-9288-e965e625965c","com.unicostudio.holepool.tripleall","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","12.99","USD","12.99","","bacjodmdfnklpicldglafnjo.AO-J1OxYRtDpZ1QB-B57GaXNZC5frgTmoeUO-JYw6kFbjecDvCwe06EQfQLuY9QjBlY9puV-k8jGys-lUZDiMRqwLuOWlaQEdwGh01uEZFcOZ_y14Sj0Z-Y","true","false","0","1","UNICO_API","","","OK","200","","2026-02-27T00:36:39.373059Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","5b3dacaf6bb7bc5d2ee19fa8c8455b10","6d07510b-a814-4d9e-9972-2c7b4f41e80b","1.25"
"253","Hole Pool","2026-03-03T03:59:16.641356Z","762b9ce8-36e4-44ce-a16b-551d17253186","com.unicostudio.holepool.infinitebundle1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","5.99","USD","5.99","","accglnokainpibaaohabidch.AO-J1OwIX4RTA9HMQQIdlmKQ1e4i_sPPiqYZIk5mCB0WRxbLdDxV-2pGJjN2-m_C58Dur1onUO2_ADRXYxnV8yxYG-LIFtFK8AkJFtnZIUaZYHoecuzRGls","true","false","0","1","UNICO_API","","","OK","200","","2026-03-03T03:59:17.994691Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","27b11d2d7cddeff9b881487e23657dad","a1321c8a-fffd-41e6-85d4-04627af64062","1.25"
"253","Hole Pool","2026-03-08T14:30:57.743876Z","1cba9c04-1dc3-4621-a0e7-a1688a525343","com.unicostudio.holepool.coinoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","2.49","USD","2.49","","ccnjjgabfobpibindangifoo.AO-J1OwIy8qbyYrchHnwLjg8IV31SjpBlDQNslGTniUdOOftBBMyl-HfDeYiLXwoo1y8pIlGzM75uKyWbZcUpj28eWYd6cdN0saNMV_D8auWIKMTUQEQ910","true","false","0","1","UNICO_API","","","OK","200","","2026-03-08T14:30:59.030944Z","HP_US_CPI_And_SAR","AppSamurai CPI Installs::HP_US_CPI_And_SAR::unknown::634-SzZNcG8yYWF2MUFo","AppSamuraiCPI","7f9b9e5ca1cc159ff9b5d8ee735ecbaf","d3b44779-e19d-4372-ae86-10d7a2de8dab","1.26"
"254","Hole Pool","2026-03-08T17:20:36.096325Z","b37a252f-43c3-40c3-99d0-646afd504ac6","com.unicostudio.holepool.coinpack2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.49","USD","4.49","","mnmhiloipccinmdjkckokigc.AO-J1Ozp3GPHpwgQUS2l0h6WcQgFZ1O2ooQnH9YgH3BlTbUxfmeVAciWPsD6rSYDwNMdR6E_kTbySNHkJvM2mMWbikymwPymZmZqvDJ5-MQLCLyjwuHGdyo","true","false","0","1","UNICO_API","","","OK","200","","2026-03-08T17:20:37.250888Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","d7ed74cecaaefaa10356dd304bae8f63","b8e506dd-1ba7-4807-9f58-97a58cd245b7","1.26"
"254","Hole Pool","2026-03-11T23:26:28.724123Z","bdb1c12b-9837-4a3b-9957-542d3de51569","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","mledhfcfnjeejkcgkjenjogn.AO-J1OwFS9C_sigURvaC9X2ByMraQP6TAeLQiaQycrpZBaNTTzGoWemnvQmsjpP8IN8E6X3IXXraNPhZmUbjf-f4JqHRldHA11t69GUt1IFJR5_FV5BwRc8","true","false","0","1","UNICO_API","","","OK","200","","2026-03-11T23:26:29.986123Z","HP_And_US_CPI","Play2Pay Installs::HP_And_US_CPI::HP_And_US_CPI_adgroup::HP_And_US_CPI_creative","Play2Pay","317c8efc0e306b90dc6e6acaf7e5e266","00615a05-d41e-46ac-bf08-53a88b71f2c5","1.26"
